25 hit=0 restore=0 d0=00 d1=00 da=00 db=00 pc=F871
50 hit=0 restore=0 d0=00 d1=00 da=50 db=51 pc=D453
75 hit=0 restore=0 d0=00 d1=00 da=50 db=51 pc=F872
100 hit=0 restore=0 d0=00 d1=00 da=50 db=51 pc=F874
125 hit=0 restore=0 d0=00 d1=00 da=50 db=51 pc=F871
150 hit=0 restore=0 d0=00 d1=00 da=50 db=51 pc=F873
175 hit=0 restore=0 d0=00 d1=00 da=50 db=51 pc=F875
200 hit=0 restore=0 d0=00 d1=00 da=50 db=51 pc=F871
225 hit=0 restore=0 d0=00 d1=00 da=50 db=51 pc=F874
250 hit=0 restore=0 d0=00 d1=00 da=50 db=51 pc=D282
275 hit=0 restore=0 d0=00 d1=00 da=50 db=51 pc=D226
300 hit=0 restore=0 d0=00 d1=00 da=50 db=51 pc=D27C
